time,step,stage1_graspness_acc_rank_error
1752682955.905708,122318,0.04180531203746796
1752682955.9058566,122358,0.036846134811639786
1752682955.9058714,122398,0.03910591080784798
1752682955.9060562,122438,0.03873952478170395
1752682955.9060717,122478,0.038456276059150696
1752682955.9063017,122518,0.03894854709506035
1752682955.9066536,122558,0.04160984233021736
1752682955.906673,122598,0.04236216098070145
1752682955.906689,122638,0.037141572684049606
1752682955.9067037,122678,0.038847923278808594
1752682955.9067175,122718,0.033797506242990494
1752682955.906731,122758,0.03878325596451759
1752682955.90688,122798,0.039738673716783524
1752682955.9068973,122838,0.044229548424482346
1752682955.9073184,122878,0.04224894940853119
1752682955.907339,122918,0.03822650387883186
1752682955.9073555,122958,0.03952522575855255
1752682955.9073703,122998,0.0390385277569294
1752682955.9073844,123038,0.036708198487758636
1752682955.9075103,123078,0.03609596937894821
1752682955.9077618,123118,0.040201377123594284
1752682955.907781,123158,0.0370027981698513
1752682955.907798,123198,0.034396953880786896
1752682955.9079647,123238,0.03637110814452171
1752682955.9079833,123278,0.039113905280828476
1752682955.9081645,123318,0.040237974375486374
1752682955.9081829,123358,0.03891638293862343
1752682955.90836,123398,0.03864465281367302
1752682955.9083776,123438,0.04119756072759628
1752682955.908551,123478,0.03924040496349335
1752682955.9085698,123518,0.03702935948967934
1752682955.908754,123558,0.03564910963177681
1752682955.908772,123598,0.038512662053108215
1752682955.9089344,123638,0.03622043505311012
1752682955.909069,123678,0.035692017525434494
1752682955.9090874,123718,0.039707474410533905
1752682955.9092839,123758,0.037700504064559937
1752682955.909301,123798,0.03872356563806534
1752682955.9094987,123838,0.037339869886636734
1752682955.9095175,123878,0.03667491301894188
1752682955.9097192,123918,0.04008881002664566
1752682955.9097378,123958,0.04007835313677788
1752682955.910041,123998,0.03981177881360054
1752682955.91006,124038,0.03805213049054146
1752682955.9100757,124078,0.03632497042417526
1752682955.910344,124118,0.039251163601875305
1752682955.9103618,124158,0.038741812109947205
1752682955.9103773,124198,0.035752564668655396
1752682955.9107435,124238,0.03638508543372154
1752682955.9108808,124278,0.038008157163858414
1752682955.9110093,124318,0.03725234419107437
1752682955.9111323,124358,0.03522026166319847
1752682955.9112535,124398,0.040004972368478775
1752682955.911377,124438,0.04005808010697365
1752682955.911499,124478,0.036647602915763855
1752682955.9116497,124518,0.037973932921886444
1752682955.9117815,124558,0.040639765560626984
1752682955.911909,124598,0.03477439284324646
1752682955.9120471,124638,0.035232335329055786
1752682955.9121819,124678,0.037261538207530975
1752682955.9123416,124718,0.03645243123173714
1752682955.9124732,124758,0.04429621994495392
1752682955.9126074,124798,0.04085475951433182
1752682955.9127355,124838,0.039162445813417435
1752682955.9128606,124878,0.03843936696648598
1752682955.9129817,124918,0.03782373666763306
1752682955.913108,124958,0.03643331676721573
1752682955.913233,124998,0.03989540785551071
1752682955.9133627,125038,0.038605865091085434
1752682955.9134955,125078,0.03626928851008415
1752682955.913641,125118,0.041656557470560074
1752682955.9137719,125158,0.04011877626180649
1752682955.9138978,125198,0.03891940042376518
1752682955.914027,125238,0.03668062761425972
1752682955.914155,125278,0.0410693995654583
1752682955.9142928,125318,0.037483084946870804
1752682955.9144073,125358,0.038229554891586304
1752682955.914634,125398,0.03690076991915703
1752682955.914657,125438,0.03759876266121864
1752682955.9148414,125478,0.038824766874313354
1752682955.9149861,125518,0.03944222256541252
1752682955.9151268,125558,0.0363069549202919
1752682955.9152584,125598,0.04006742313504219
1752682955.915569,125638,0.041668929159641266
1752682955.9159825,125678,0.04012309014797211
1752682955.9160078,125718,0.036657486110925674
1752682955.9160206,125758,0.039547476917505264
1752682955.9160311,125798,0.04023991897702217
1752682955.9160414,125838,0.03764387220144272
1752682955.9160514,125878,0.03877660632133484
1752682955.9163415,125918,0.03981911018490791
1752682955.9164617,125958,0.03965841978788376
1752682955.9165723,125998,0.04227115958929062
1752682955.9166763,126038,0.03312545642256737
1752682955.9167824,126078,0.03868665546178818
1752682955.916887,126118,0.03760102391242981
1752682955.9169924,126158,0.03598038852214813
1752682955.9170995,126198,0.039855726063251495
1752682955.9172695,126238,0.03837557137012482
1752682955.917401,126278,0.041162922978401184
1752682955.9175127,126318,0.04256771132349968
1752682955.9176364,126358,0.03929620608687401
1752682955.9177666,126398,0.04194588586688042
1752682955.9178612,126438,0.03921801224350929
1752682955.917971,126478,0.038860615342855453
1752682955.9180858,126518,0.037228237837553024
1752682955.9182084,126558,0.03634047880768776
1752682955.9183197,126598,0.03575057536363602
1752682955.918427,126638,0.03803879767656326
1752682955.9185321,126678,0.03972597420215607
1752682955.9186375,126718,0.03826265037059784
1752682955.9187417,126758,0.03582695126533508
1752682955.9188466,126798,0.03963377699255943
1752682955.9189503,126838,0.03773503005504608
1752682955.9190538,126878,0.040879443287849426
1752682955.9191573,126918,0.03592032939195633
1752682955.9192612,126958,0.03744109719991684
1752682955.9193795,126998,0.035861771553754807
1752682955.9194772,127038,0.039033085107803345
1752682955.9195821,127078,0.03469444811344147
1752682955.9196858,127118,0.04105242341756821
1752682955.919799,127158,0.0371670164167881
1752682955.9198976,127198,0.040688034147024155
1752682955.9200027,127238,0.04035840556025505
1752682955.920115,127278,0.040072113275527954
1752682955.9202247,127318,0.03790048137307167
1752682955.9203339,127358,0.033762089908123016
1752682955.920507,127398,0.03900701180100441
1752682955.920793,127438,0.04086333140730858
1752682955.9208138,127478,0.03926483914256096
1752682955.9208272,127518,0.039006307721138
1752682955.920838,127558,0.03813714161515236
1752682955.920998,127598,0.03753545880317688
1752682955.9210103,127638,0.039105311036109924
1752682955.9212112,127678,0.03848695755004883
1752682955.9212255,127718,0.03721782937645912
1752682955.9215665,127758,0.03713173419237137
1752682955.921766,127798,0.04005858302116394
1752682955.9217813,127838,0.03683272376656532
1752682955.9217937,127878,0.03978200629353523
1752682955.9219248,127918,0.036287982016801834
1752682955.9219363,127958,0.036300886422395706
1752682955.9221904,127998,0.03857835382223129
1752682955.9223795,128038,0.04325615614652634
1752682955.9229193,128078,0.03734728693962097
1752682955.9229717,128118,0.04008233919739723
1752682955.923008,128158,0.038796134293079376
1752682955.92303,128198,0.033902816474437714
1752682955.9230483,128238,0.035843390971422195
1752682955.9230661,128278,0.0366358757019043
1752682955.9230835,128318,0.033540014177560806
1752682955.9231002,128358,0.03747236356139183
1752682955.9231162,128398,0.03545527532696724
1752682955.9236717,128438,0.03833194449543953
1752682955.92369,128478,0.03851485252380371
1752682955.9237018,128518,0.03924703598022461
1752682955.9237142,128558,0.03456617519259453
1752682955.9237294,128598,0.038157813251018524
1752682955.9237423,128638,0.03678189590573311
1752682955.9239378,128678,0.03847125917673111
1752682955.924132,128718,0.0403168648481369
1752682955.924147,128758,0.03512600064277649
1752682955.924316,128798,0.03810820356011391
1752682955.9244304,128838,0.038785915821790695
1752682955.92454,128878,0.03948071226477623
1752682955.924662,128918,0.04010792449116707
1752682955.9246747,128958,0.03343253582715988
1752682955.9248474,128998,0.0370134674012661
1752682955.9249592,129038,0.03364741802215576
1752682955.9251,129078,0.03816194087266922
1752682955.9252105,129118,0.03712479770183563
1752682955.9252248,129158,0.0347641296684742
1752682955.925388,129198,0.0424947626888752
1752682955.9257195,129238,0.041665218770504
1752682955.9257398,129278,0.03694162517786026
1752682955.9257529,129318,0.03274925798177719
1752682955.9257638,129358,0.03865041211247444
1752682955.9257739,129398,0.0378621406853199
1752682955.9259675,129438,0.035076916217803955
1752682955.9259832,129478,0.03868231549859047
1752682955.9261804,129518,0.03624710813164711
1752682955.926307,129558,0.03674079105257988
1752682955.9264054,129598,0.0370488241314888
1752682955.9265332,129638,0.03871921822428703
1752682955.9266346,129678,0.0385097861289978
1752682955.9268947,129718,0.03668428212404251
1752682955.926911,129758,0.03592855483293533
1752682955.9270315,129798,0.03979242220520973
1752682955.92719,129838,0.03955323249101639
1752682955.9272037,129878,0.0356210321187973
1752682955.9273844,129918,0.04050418734550476
1752682955.9275732,129958,0.038252558559179306
1752682955.9277158,129998,0.0360901765525341
1752682955.9278543,130038,0.042694415897130966
1752682955.928044,130078,0.04073544964194298
1752682955.928059,130118,0.0387539304792881
1752682955.9281688,130158,0.036156654357910156
1752682955.9282968,130198,0.03570922091603279
1752682955.9283087,130238,0.03866903856396675
1752682955.928516,130278,0.038378432393074036
1752682955.9285405,130318,0.03595397248864174
1752682955.9288056,130358,0.03802613914012909
1752682955.929034,130398,0.03644026815891266
1752682955.9291658,130438,0.03627509996294975
1752682955.9293096,130478,0.03569318726658821
1752682955.929448,130518,0.03724857419729233
1752682955.929584,130558,0.03551284596323967
1752682955.929716,130598,0.036396823823451996
1752682955.9298515,130638,0.03635361045598984
1752682955.9299846,130678,0.03631936013698578
1752682955.9301198,130718,0.038863468915224075
1752682955.9303174,130758,0.03972143679857254
1752682955.9305835,130798,0.04039861634373665
1752682955.930749,130838,0.03312959149479866
1752682955.930887,130878,0.034926481544971466
1752682955.9310234,130918,0.035376787185668945
1752682955.9311576,130958,0.03616948425769806
1752682955.9312897,130998,0.03800836205482483
1752682955.9314213,131038,0.036938607692718506
1752682955.9315534,131078,0.035966917872428894
1752682955.9316852,131118,0.03658319637179375
1752682955.931816,131158,0.03496502712368965
1752682955.931949,131198,0.035333290696144104
1752682955.93208,131238,0.035184912383556366
1752682955.932213,131278,0.03589218109846115
1752682955.9323702,131318,0.03695783019065857
1752682955.932502,131358,0.03727693110704422
1752682955.9326355,131398,0.03893701732158661
1752682955.9327672,131438,0.03565245121717453
1752682955.9329014,131478,0.036173462867736816
1752682955.933039,131518,0.040036361664533615
1752682955.9331748,131558,0.0400376059114933
1752682955.9333131,131598,0.035339705646038055
1752682955.9334493,131638,0.038280464708805084
1752682955.9335842,131678,0.03714188560843468
1752682955.933725,131718,0.035245105624198914
1752682955.9338686,131758,0.03564053773880005
1752682955.934008,131798,0.03768037632107735
1752682955.934144,131838,0.03821973130106926
1752682955.9343417,131878,0.037451885640621185
1752682955.9345164,131918,0.03485822677612305
1752682955.9346616,131958,0.03808290511369705
1752682955.9347873,131998,0.038911495357751846
1752682955.934908,132038,0.03977877274155617
1752682955.9350429,132078,0.03992368280887604
1752682955.9351578,132118,0.03793908283114433
1752682955.9352782,132158,0.037922900170087814
1752682955.9353817,132198,0.036220431327819824
1752682955.935605,132238,0.039643626660108566
1752682955.9357815,132278,0.04383771866559982
1752682955.9359052,132318,0.04212331026792526
1752682955.9360254,132358,0.03786690905690193
1752682955.9361436,132398,0.03437718376517296
1752682955.936261,132438,0.03889535367488861
1752682955.936346,132478,0.03871062397956848
1752682955.9365253,132518,0.04059991613030434
1752682955.9366584,132558,0.0380268469452858
1752682955.9367805,132598,0.04097249358892441
1752682955.9369006,132638,0.035600822418928146
1752682955.937036,132678,0.037033624947071075
1752682955.9371598,132718,0.035749293863773346
1752682955.9373982,132758,0.03680263087153435
1752682955.937545,132798,0.03506290912628174
1752682955.9376743,132838,0.040757570415735245
1752682955.9377985,132878,0.03747044503688812
1752682955.9379218,132918,0.03852084279060364
1752682955.9380426,132958,0.03828594088554382
1752682955.9381673,132998,0.037647794932127
1752682955.9383144,133038,0.038925670087337494
1752682955.9384449,133078,0.03570922836661339
1752682955.9385724,133118,0.035122890025377274
1752682955.9386966,133158,0.03775753080844879
1752682955.9388611,133198,0.03493122756481171
1752682955.9390159,133238,0.03939558565616608
1752682955.939154,133278,0.03775857016444206
1752682955.9392865,133318,0.042443227022886276
1752682955.9394171,133358,0.03942102566361427
1752682955.9395437,133398,0.04306570068001747
1752682955.9396696,133438,0.039182573556900024
1752682955.9397967,133478,0.036872442811727524
1752682955.939924,133518,0.03628429397940636
1752682955.940054,133558,0.03438567370176315
1752682955.9401965,133598,0.03774326667189598
1752682955.9403362,133638,0.033791083842515945
1752682955.9406419,133678,0.03726441413164139
1752682955.9407985,133718,0.038376398384571075
1752682955.9409733,133758,0.03743322938680649
1752682955.9411306,133798,0.037288811057806015
1752682955.9412544,133838,0.03879375755786896
1752682955.9413817,133878,0.037267349660396576
1752682955.9415202,133918,0.035084132105112076
1752682955.9416423,133958,0.03459114581346512
1752682955.9417841,133998,0.035155754536390305
1752682955.9419212,134038,0.034014876931905746
1752682955.942046,134078,0.037455711513757706
1752682955.9421744,134118,0.03657843545079231
1752682955.9423265,134158,0.038388486951589584
1752682955.9425383,134198,0.035664502531290054
1752682955.9425602,134238,0.0379316471517086
1752682955.9427297,134278,0.03551936894655228
1752682955.9428718,134318,0.0374816469848156
1752682955.943016,134358,0.03846150264143944
1752682955.9431567,134398,0.03896326571702957
1752682955.9432988,134438,0.03523242846131325
1752682955.9434443,134478,0.03948872163891792
1752682955.9436586,134518,0.03791699558496475
1752682955.9438062,134558,0.03975362330675125
1752682955.9439485,134598,0.04234940558671951
1752682955.944089,134638,0.03996659070253372
1752682955.9442222,134678,0.03959393501281738
1752682955.9443562,134718,0.03706740587949753
1752682955.944484,134758,0.037445079535245895
1752682955.9446535,134798,0.03872803598642349
1752682955.9447997,134838,0.03648477420210838
1752682955.9449763,134878,0.03753483295440674
1752682955.9451435,134918,0.038534313440322876
1752682955.945289,134958,0.036802519112825394
1752682955.9456272,134998,0.0360729843378067
1752682955.9458094,135038,0.034395981580019
1752682955.946014,135078,0.03702963516116142
1752682955.9461799,135118,0.03503594174981117
1752682955.9462185,135158,0.04404463991522789
1752682955.946467,135198,0.04185827076435089
1752682955.946583,135238,0.03623897209763527
1752682955.9465973,135278,0.03276444971561432
1752682955.9468641,135318,0.03656253218650818
1752682955.9470189,135358,0.03854314237833023
1752682955.9471567,135398,0.03642263263463974
1752682955.9473004,135438,0.03282609581947327
1752682955.9474869,135478,0.036849625408649445
1752682955.9475029,135518,0.036315757781267166
1752682955.9476264,135558,0.040162231773138046
1752682955.947771,135598,0.0387195460498333
1752682955.9479666,135638,0.03699392452836037
1752682955.9480088,135678,0.0392514206469059
1752682955.9481523,135718,0.03608636185526848
1752682955.948167,135758,0.03459513559937477
1752682955.9483492,135798,0.0350932814180851
1752682955.948463,135838,0.03906586766242981
1752682955.9485614,135878,0.03824147582054138
1752682955.9486709,135918,0.034320879727602005
1752682955.9487667,135958,0.03482437878847122
1752682955.9488754,135998,0.03382325917482376
1752682955.9489827,136038,0.036177948117256165
1752682955.9490786,136078,0.03783544898033142
1752682955.9491735,136118,0.03376881033182144
1752682955.9492803,136158,0.04003183916211128
1752682955.9493747,136198,0.031774722039699554
1752682955.9494805,136238,0.03694505989551544
1752682955.9495747,136278,0.03459039330482483
1752682955.9496896,136318,0.036761485040187836
1752682955.9497867,136358,0.04299500584602356
1752682955.9498892,136398,0.03837886080145836
1752682955.949989,136438,0.03868350014090538
1752682955.9501066,136478,0.03880379721522331
1752682955.9502747,136518,0.03390679880976677
1752682955.950288,136558,0.04051900655031204
1752682955.9503906,136598,0.035787761211395264
1752682955.9506762,136638,0.040736038237810135
1752682955.9506896,136678,0.03574071079492569
1752682955.9507008,136718,0.034624792635440826
1752682955.9508662,136758,0.03456149250268936
1752682955.951134,136798,0.03676898032426834
1752682955.9512503,136838,0.03573052957653999
1752682955.9513662,136878,0.04050065949559212
1752682955.951467,136918,0.03357464447617531
1752682955.9515681,136958,0.04068679362535477
1752682955.9516985,136998,0.03479039669036865
1752682955.9518182,137038,0.03822999820113182
1752682955.9519272,137078,0.03970818221569061
1752682955.9520526,137118,0.0423629991710186
1752682955.9520657,137158,0.04062272235751152
1752682955.9522426,137198,0.041858308017253876
1752682955.9523535,137238,0.036643531173467636
1752682955.952473,137278,0.036196209490299225
1752682955.9526122,137318,0.03930215537548065
1752682955.9527853,137358,0.036373112350702286
1752682955.95299,137398,0.03915053606033325
1752682955.9530067,137438,0.03950725123286247
1752682955.9531126,137478,0.03788956254720688
1752682955.9533355,137518,0.03630096837878227
1752682955.9535093,137558,0.03868011757731438
1752682955.9536188,137598,0.038455359637737274
1752682955.9537537,137638,0.03697599470615387
1752682955.953894,137678,0.03666115179657936
1752682955.9539075,137718,0.03837249428033829
1752682955.9540904,137758,0.04251391813158989
1752682955.9541051,137798,0.03672407940030098
1752682955.9543526,137838,0.04117694869637489
1752682955.95437,137878,0.034461889415979385
1752682955.9543824,137918,0.03677394613623619
1752682955.9545672,137958,0.038153257220983505
1752682955.9545844,137998,0.03796651214361191
1752682955.954748,138038,0.03726590424776077
1752682955.9548492,138078,0.03714119270443916
1752682955.9550004,138118,0.035024601966142654
1752682955.955014,138158,0.03856721147894859
1752682955.955157,138198,0.03691660985350609
1752682955.955259,138238,0.03635308891534805
1752682955.955357,138278,0.03688180446624756
1752682955.955615,138318,0.037304382771253586
1752682955.956107,138358,0.0381716750562191
1752682955.9561286,138398,0.03560762107372284
1752682955.9561417,138438,0.0337115041911602
1752682955.9561532,138478,0.03681906312704086
1752682955.9561641,138518,0.037505947053432465
1752682955.9561744,138558,0.035736385732889175
1752682955.9561844,138598,0.038109179586172104
1752682955.9561946,138638,0.03905397281050682
1752682955.9562047,138678,0.036281198263168335
1752682955.9563465,138718,0.03759412467479706
1752682955.9568381,138758,0.03519469127058983
1752682955.956859,138798,0.03397948294878006
1752682955.9568753,138838,0.03775915503501892
1752682955.9568906,138878,0.03835705667734146
1752682955.9569054,138918,0.034880153834819794
1752682955.957323,138958,0.03751596435904503
1752682955.957342,138998,0.03614933416247368
1752682955.9573572,139038,0.0352071076631546
1752682955.957371,139078,0.040237702429294586
1752682955.957647,139118,0.03858152776956558
1752682955.9576657,139158,0.04027053713798523
1752682955.9576812,139198,0.04092933610081673
1752682955.9578507,139238,0.03884217143058777
1752682955.9583027,139278,0.040716517716646194
1752682955.958326,139318,0.036775149405002594
1752682955.9583437,139358,0.038824621587991714
1752682955.95836,139398,0.03773492947220802
1752682955.9583752,139438,0.03754415735602379
1752682955.9583898,139478,0.03464905917644501
1752682955.9584036,139518,0.036243561655282974
1752682955.9585326,139558,0.037466492503881454
1752682955.958785,139598,0.03601372241973877
1752682955.9588048,139638,0.034689635038375854
1752682955.9592505,139678,0.04055693373084068
1752682955.959271,139718,0.03467962518334389
1752682955.9592874,139758,0.038325484842061996
1752682955.9593158,139798,0.03528084605932236
1752682955.9593408,139838,0.036880187690258026
1752682955.9593594,139878,0.03913319110870361
1752682955.9599655,139918,0.03908413648605347
1752682955.9599853,139958,0.03984726592898369
1752682955.96,139998,0.037651173770427704
1752682955.960015,140038,0.035586901009082794
1752682955.9600298,140078,0.03489955887198448
1752682955.9600441,140118,0.03912518545985222
1752682955.9600585,140158,0.03557150065898895
1752682955.960073,140198,0.03627857193350792
1752682955.9600878,140238,0.037633318454027176
1752682955.960508,140278,0.03733764588832855
1752682955.9605258,140318,0.0366724394261837
1752682955.9605384,140358,0.035671211779117584
1752682955.9605498,140398,0.03521786630153656
1752682955.960781,140438,0.03706691041588783
1752682955.960933,140478,0.037809230387210846
1752682955.961044,140518,0.038383327424526215
1752682955.9611742,140558,0.038636308163404465
1752682955.9613857,140598,0.03645312786102295
1752682955.9615307,140638,0.037895578891038895
1752682955.9616506,140678,0.03361588716506958
1752682955.9617682,140718,0.035575442016124725
1752682955.9618802,140758,0.03445276618003845
1752682955.9619904,140798,0.03851260989904404
1752682955.9620993,140838,0.03775474801659584
1752682955.9622204,140878,0.03860042244195938
1752682955.9623358,140918,0.03734691068530083
1752682955.9624624,140958,0.03616746515035629
1752682955.962558,140998,0.03697904199361801
1752682955.9628227,141038,0.03698421269655228
1752682955.963057,141078,0.037502143532037735
1752682955.963082,141118,0.038959722965955734
1752682955.9633677,141158,0.03695738688111305
1752682955.9633923,141198,0.03742013871669769
1752682955.9634094,141238,0.03505760803818703
1752682955.9636185,141278,0.03522632271051407
1752682955.9637268,141318,0.03506690263748169
1752682955.9638762,141358,0.036691199988126755
1752682955.964006,141398,0.037134867161512375
1752682955.964129,141438,0.03617538884282112
1752682955.9642458,141478,0.04014299064874649
1752682955.9643793,141518,0.03667566180229187
1752682955.9645169,141558,0.040140699595212936
1752682955.964637,141598,0.03690846264362335
1752682955.9647555,141638,0.03895735740661621
1752682955.9648762,141678,0.03917045146226883
1752682955.9649906,141718,0.03775692358613014
1752682955.965124,141758,0.03935503587126732
1752682955.965247,141798,0.03579065948724747
1752682955.9653637,141838,0.038351502269506454
1752682955.9656737,141878,0.03783291205763817
1752682955.9658463,141918,0.03663298115134239
1752682955.9661472,141958,0.037836432456970215
1752682955.9661663,141998,0.03753170743584633
1752682955.9661815,142038,0.038185663521289825
1752682955.9662166,142078,0.035159796476364136
1752682955.966235,142118,0.03754056990146637
1752682955.9666228,142158,0.03523582965135574
1752682955.9666388,142198,0.034489572048187256
1752682955.966654,142238,0.03542850911617279
1752682955.9666688,142278,0.03345043957233429
1752682955.9666827,142318,0.03778475150465965
1752682955.9671447,142358,0.039652019739151
1752682955.967163,142398,0.03911083936691284
1752682955.9671779,142438,0.03435719758272171
1752682955.9671924,142478,0.036210719496011734
1752682955.9672062,142518,0.03659457340836525
1752682955.96722,142558,0.03538789972662926
1752682955.9672334,142598,0.04034394770860672
1752682955.9676392,142638,0.03590304031968117
1752682955.9676554,142678,0.036617279052734375
1752682955.9676704,142718,0.03664266690611839
1752682955.9676852,142758,0.039743572473526
1752682955.967699,142798,0.03705049306154251
1752682955.9680057,142838,0.039555251598358154
1752682955.9680262,142878,0.0320417694747448
1752682955.9680429,142918,0.03585293889045715
1752682955.9682086,142958,0.037157606333494186
1752682955.9683256,142998,0.03377881273627281
1752682955.9684386,143038,0.035505034029483795
1752682955.96883,143078,0.03196001052856445
1752682955.9688575,143118,0.03286843001842499
1752682955.968871,143158,0.03732166439294815
1752682955.968883,143198,0.03674963116645813
1752682955.9688938,143238,0.04177888482809067
1752682955.9690459,143278,0.03962128609418869
1752682955.9692223,143318,0.041197728365659714
1752682955.9693737,143358,0.0371125228703022
1752682955.9694715,143398,0.03860290348529816
1752682955.969583,143438,0.0341159924864769
1752682955.969708,143478,0.03572149574756622
1752682955.9698453,143518,0.03530248627066612
1752682955.9698594,143558,0.034565720707178116
1752682955.9700265,143598,0.03704127296805382
1752682955.9702675,143638,0.038096752017736435
1752682955.9702876,143678,0.03806814178824425
1752682955.9707186,143718,0.03898129612207413
1752682955.970737,143758,0.03582557663321495
1752682955.9709198,143798,0.036192551255226135
1752682955.9711277,143838,0.03722122311592102
1752682955.9711466,143878,0.03503289446234703
1752682955.9713442,143918,0.038385044783353806
1752682955.9713614,143958,0.03884235769510269
1752682955.9715936,143998,0.035449475049972534
1752682955.9716105,144038,0.03753162920475006
1752682955.9716246,144078,0.03504016995429993
1752682955.971884,144118,0.034078534692525864
1752682955.9719021,144158,0.036877572536468506
1752682955.9719164,144198,0.03497590124607086
1752682955.9720886,144238,0.035101596266031265
1752682955.9723115,144278,0.03377377241849899
1752682955.9723308,144318,0.03733266890048981
1752682955.9723458,144358,0.03626517951488495
1752682955.9725823,144398,0.04181111976504326
1752682955.9726005,144438,0.035052940249443054
1752682955.9727478,144478,0.03768862411379814
1752682955.9729395,144518,0.032377131283283234
1752682955.972957,144558,0.034826286137104034
1752682955.9731505,144598,0.039290688931941986
1752682955.9731705,144638,0.03488602861762047
1752682955.973364,144678,0.039347078651189804
1752682955.9733837,144718,0.033969659358263016
1752682955.9735746,144758,0.034916531294584274
1752682955.9735956,144798,0.03774474561214447
1752682955.9738367,144838,0.03471064940094948
1752682955.9738588,144878,0.034799277782440186
1752682955.9738746,144918,0.03461989760398865
1752682955.9741457,144958,0.0355544239282608
1752682955.9741642,144998,0.03874705359339714
1752682955.9741795,145038,0.03844769671559334
1752682955.9743688,145078,0.041166625916957855
1752682955.9745061,145118,0.03944578021764755
1752682955.974684,145158,0.037830986082553864
1752682955.9747012,145198,0.039820898324251175
1752682955.9748456,145238,0.03809215873479843
1752682955.9749694,145278,0.04009676352143288
1752682955.9750857,145318,0.040460702031850815
1752682955.9752011,145358,0.038652874529361725
1752682955.9753163,145398,0.03873521089553833
1752682955.9755957,145438,0.03566186875104904
1752682955.975615,145478,0.035349514335393906
1752682955.97563,145518,0.036480024456977844
1752682955.9756444,145558,0.03228098899126053
1752682955.9758224,145598,0.03632375970482826
1752682955.9759607,145638,0.0337553434073925
1752682955.9761002,145678,0.038876667618751526
1752682955.9762018,145718,0.037571314722299576
1752682955.9763656,145758,0.03809606656432152
1752682955.976544,145798,0.03956722840666771
1752682955.9766912,145838,0.03818061575293541
1752682955.9768102,145878,0.035728320479393005
1752682955.977107,145918,0.038206323981285095
1752682955.97738,145958,0.032282304018735886
1752682955.9774036,145998,0.03715243563055992
1752682955.9774168,146038,0.03609022498130798
1752682955.9775627,146078,0.03401866555213928
1752682955.977755,146118,0.03710700571537018
1752682955.9779022,146158,0.04017780348658562
1752682955.9781086,146198,0.036945782601833344
1752682955.9782665,146238,0.03528694808483124
1752682955.9784203,146278,0.03710055351257324
1752682955.978568,146318,0.03717407211661339
1752682955.9787111,146358,0.03456971049308777
1752682955.9788234,146398,0.03970750793814659
1752682955.9789376,146438,0.036685116589069366
1752682955.979048,146478,0.03773012384772301
1752682955.9791574,146518,0.038410063832998276
1752682955.979267,146558,0.03585272654891014
1752682955.9793735,146598,0.03733544796705246
1752682955.9795458,146638,0.036605559289455414
1752682955.979564,146678,0.0365644209086895
1752682955.9797316,146718,0.038350608199834824
1752682955.9798615,146758,0.03783009201288223
1752682955.979996,146798,0.039232414215803146
1752682955.9801104,146838,0.033228982239961624
1752682955.9802387,146878,0.03524850681424141
1752682955.9803648,146918,0.040535930544137955
1752682955.980573,146958,0.03628692030906677
1752682955.9806137,146998,0.03768567740917206
1752682955.980775,147038,0.04363005980849266
1752682955.9808986,147078,0.040266282856464386
1752682955.981014,147118,0.03466355800628662
1752682955.9811254,147158,0.03644419088959694
1752682955.98124,147198,0.03464510664343834
1752682955.9813519,147238,0.0372416228055954
1752682955.9814641,147278,0.03178760036826134
1752682955.9815729,147318,0.03703708201646805
1752682955.9816914,147358,0.040455207228660583
1752682955.9818099,147398,0.03524687886238098
1752682955.981923,147438,0.039710257202386856
1752682955.9820385,147478,0.034282196313142776
1752682955.9821548,147518,0.038219839334487915
1752682955.9823284,147558,0.03768355771899223
1752682955.9824722,147598,0.03652813658118248
1752682955.9826002,147638,0.033846523612737656
1752682955.9827256,147678,0.03575698658823967
1752682955.9828413,147718,0.034745797514915466
1752682955.982953,147758,0.03455273434519768
1752682955.983075,147798,0.03356830030679703
1752682955.9831903,147838,0.034386709332466125
1752682955.983302,147878,0.04432893916964531
1752682955.9834144,147918,0.03576838970184326
1752682955.9835255,147958,0.037145208567380905
1752682955.9836342,147998,0.03347817063331604
1752682955.983745,148038,0.0357811339199543
1752682955.9838543,148078,0.038282912224531174
1752682955.9839628,148118,0.03917178884148598
1752682955.9840717,148158,0.03853456303477287
1752682955.984216,148198,0.037458471953868866
1752682955.9843407,148238,0.038112640380859375
1752682955.9844644,148278,0.0361662432551384
1752682955.9845934,148318,0.036678750067949295
1752682955.9847188,148358,0.036113280802965164
1752682955.9849243,148398,0.03801402077078819
1752682955.9851303,148438,0.03693583235144615
1752682955.985253,148478,0.04074082151055336
1752682955.9853678,148518,0.034437913447618484
1752682955.9855173,148558,0.038671769201755524
1752682955.9856977,148598,0.03857776150107384
1752682955.9858234,148638,0.041121676564216614
1752682955.9859238,148678,0.036922428756952286
1752682955.9860332,148718,0.04183071479201317
1752682955.986128,148758,0.03433741256594658
1752682955.986243,148798,0.033992379903793335
1752682955.986349,148838,0.03813403099775314
1752682955.9864416,148878,0.03693562373518944
1752682955.98654,148918,0.036237433552742004
1752682955.9866755,148958,0.03594912961125374
1752682955.9867685,148998,0.03343186527490616
1752682955.9869108,149038,0.03753816708922386
1752682955.9869237,149078,0.03554460033774376
1752682955.9870718,149118,0.03861507028341293
1752682955.9872012,149158,0.03698651120066643
1752682955.9873216,149198,0.03512199595570564
1752682955.9874206,149238,0.03978869318962097
